Player,Season,MLS,Year Salary,Next Year Salary,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,wRC+,playerid,Position_1b,Position_2b,Position_3b,Position_c,Position_cf,Position_dh,Position_inf,Position_lf,Position_of,Position_rf,Position_ss
"Blackmon, Charlie",2018,5.102,7300000.0,14000000.0,30.0,159.0,725.0,644.0,137.0,213.0,35.0,14.0,37.0,104.0,14.0,10.0,0.089655172,0.186206896,0.270186336,0.370526315,0.330745341,0.398891966,0.600931677,0.4144212822593111,142.201723570376,7859.0,False,False,False,False,True,False,False,False,False,False,False
"Bryant, Kris",2018,2.171,1050000.0,10850000.0,25.0,151.0,665.0,549.0,111.0,162.0,38.0,4.0,29.0,73.0,7.0,5.0,0.142857142,0.192481203,0.242258652,0.334170854,0.295081967,0.409022556,0.537340619,0.3991414725780487,146.5763774799871,15429.0,False,False,True,False,False,False,False,False,False,False,False
"Rendon, Anthony",2018,4.13,5800000.0,12300000.0,27.0,147.0,605.0,508.0,81.0,153.0,41.0,1.0,25.0,100.0,7.0,2.0,0.138842975,0.13553719,0.232283464,0.314496314,0.301181102,0.403305785,0.533464566,0.3941130836141328,140.90184278272395,12861.0,False,False,True,False,False,False,False,False,False,False,False
"Ozuna, Marcell",2018,4.124,3500000.0,9000000.0,26.0,159.0,679.0,613.0,93.0,191.0,30.0,2.0,37.0,124.0,1.0,3.0,0.094256259,0.212076583,0.236541599,0.354838709,0.311582381,0.375552282,0.54812398,0.3879385566711426,143.30631949689635,10324.0,False,False,False,False,False,False,False,True,False,False,False
"Betts, Mookie",2018,3.07,950000.0,10500000.0,24.0,153.0,712.0,628.0,101.0,166.0,46.0,2.0,24.0,102.0,26.0,3.0,0.108146067,0.110955056,0.194267516,0.267924528,0.26433121,0.344101123,0.458598726,0.338943291524396,106.63684118901658,13611.0,False,False,False,False,False,False,False,False,False,True,False
"Realmuto, J.T.",2018,3.038,562500.0,2900000.0,26.0,141.0,579.0,532.0,68.0,148.0,31.0,5.0,17.0,65.0,8.0,2.0,0.062176165,0.183074265,0.172932331,0.317961165,0.278195488,0.331606217,0.451127819,0.3319240229026131,106.52861236072968,11739.0,False,False,False,True,False,False,False,False,False,False,False
"LeMahieu, D.J.",2018,5.128,4800000.0,8500000.0,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False
"Schoop, Jonathan",2018,4.027,3475000.0,8500000.0,25.0,160.0,675.0,622.0,92.0,182.0,35.0,0.0,32.0,105.0,1.0,0.0,0.051851851,0.21037037,0.210610933,0.329670329,0.292604501,0.337777777,0.503215434,0.3548192027763084,120.2341739460776,11265.0,False,True,False,False,False,False,False,False,False,False,False
"Grandal, Yasmani",2018,5.115,5500000.0,7900000.0,28.0,129.0,482.0,438.0,50.0,108.0,27.0,0.0,22.0,58.0,0.0,1.0,0.082987551,0.269709543,0.212328767,0.297577854,0.246575342,0.307692307,0.458904109,0.3248844068660061,101.70662422107172,11368.0,False,False,False,True,False,False,False,False,False,False,False
"Springer, George",2018,3.166,3900000.0,12000000.0,27.0,140.0,629.0,548.0,112.0,155.0,29.0,0.0,34.0,85.0,5.0,7.0,0.101748807,0.176470588,0.239051095,0.297297297,0.282846715,0.366826156,0.52189781,0.3758948356770098,139.7214076143783,12856.0,False,False,False,False,True,False,False,False,False,False,False
"Gregorius, Didi",2018,4.159,5100000.0,8250000.0,27.0,136.0,570.0,534.0,73.0,153.0,27.0,0.0,25.0,87.0,3.0,1.0,0.043859649,0.122807017,0.191011236,0.286995515,0.286516853,0.318101933,0.477528089,0.334699155369275,108.50784723087024,6012.0,False,False,False,False,False,False,False,False,False,False,True
"Abreu, Jose",2018,4.0,10825000.0,13000000.0,30.0,156.0,675.0,621.0,95.0,189.0,43.0,6.0,33.0,102.0,3.0,0.0,0.051851851,0.176296296,0.247987117,0.329809725,0.304347826,0.354074074,0.552334943,0.3772378051583899,139.4217658603382,15676.0,True,False,False,False,False,False,False,False,False,False,False
"Dickerson, Corey",2018,4.101,3025000.0,5950000.0,28.0,150.0,629.0,588.0,84.0,166.0,33.0,4.0,27.0,62.0,4.0,3.0,0.055643879,0.241653418,0.207482993,0.338199513,0.282312925,0.324840764,0.489795918,0.3408553681764572,115.9321579190554,10762.0,False,False,False,False,False,False,False,True,False,False,False
"Taylor, Michael",2018,3.01,557900.0,2525000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,False,False
"Donaldson, Josh",2018,5.158,17000000.0,23000000.0,31.0,113.0,496.0,415.0,65.0,112.0,21.0,0.0,33.0,78.0,2.0,2.0,0.153225806,0.223790322,0.289156626,0.289377289,0.269879518,0.385080645,0.559036144,0.3963659547796153,150.66499915283788,5038.0,False,False,True,False,False,False,False,False,False,False,False
"Peralta, David",2018,3.12,572200.0,3300000.0,29.0,140.0,577.0,525.0,82.0,154.0,31.0,3.0,14.0,57.0,8.0,4.0,0.074523396,0.162911611,0.15047619,0.333333333,0.293333333,0.351819757,0.443809523,0.3419105280190706,103.75289674057596,2136.0,False,False,False,False,False,False,False,False,False,True,False
"Suarez, Eugenio",2018,3.061,595000.0,3750000.0,25.0,156.0,632.0,534.0,87.0,139.0,25.0,2.0,26.0,82.0,4.0,5.0,0.132911392,0.232594936,0.200374532,0.308743169,0.260299625,0.367088607,0.460674157,0.3562618625334061,115.86530327505128,12552.0,False,False,True,False,False,False,False,False,False,False,False
"Garcia, Avisail",2018,4.167,3000000.0,6700000.0,26.0,136.0,561.0,518.0,75.0,171.0,27.0,5.0,18.0,80.0,5.0,3.0,0.058823529,0.197860962,0.175675675,0.392307692,0.33011583,0.379679144,0.505791505,0.3752725898361892,138.0776179734967,5760.0,False,False,False,False,False,False,False,False,False,True,False
"Hernandez, Cesar",2018,3.154,2550000.0,5100000.0,27.0,128.0,577.0,511.0,85.0,150.0,26.0,6.0,9.0,34.0,15.0,5.0,0.105719237,0.180242634,0.127201565,0.353383458,0.293542074,0.372616984,0.420743639,0.3458249741751287,110.95314304227412,10556.0,False,True,False,False,False,False,False,False,False,False,False
"Lamb, Jake",2018,3.053,573300.0,4275000.0,26.0,149.0,635.0,536.0,89.0,133.0,30.0,4.0,30.0,105.0,6.0,4.0,0.137007874,0.239370078,0.23880597,0.286908077,0.248134328,0.357480314,0.486940298,0.3527336467500668,110.85907908663292,13329.0,False,False,True,False,False,False,False,False,False,False,False
"Pollock, A.J.",2018,5.052,6750000.0,7750000.0,29.0,112.0,466.0,425.0,73.0,113.0,33.0,6.0,14.0,49.0,20.0,6.0,0.075107296,0.152360515,0.204705883,0.29117647,0.265882352,0.330472103,0.470588235,0.3401944914171773,102.62619109235658,9256.0,False,False,False,False,True,False,False,False,False,False,False
"Zunino, Mike",2018,3.16,570000.0,2975000.0,26.0,124.0,435.0,387.0,52.0,97.0,25.0,0.0,25.0,64.0,1.0,0.0,0.089655172,0.367816091,0.258397933,0.354679802,0.250645994,0.331034482,0.509043927,0.3547417466667877,125.7761065795449,13265.0,False,False,False,True,False,False,False,False,False,False,False
"Galvis, Freddy",2018,5.021,4350000.0,6825000.0,27.0,162.0,663.0,608.0,71.0,155.0,29.0,6.0,12.0,61.0,14.0,5.0,0.067873303,0.167420814,0.126644737,0.292433537,0.25493421,0.308623298,0.381578947,0.2976840638607876,79.3450552533863,6609.0,False,False,False,False,False,False,False,False,False,False,True
"Beckham, Tim",2018,3.134,885000.0,3350000.0,27.0,137.0,575.0,533.0,67.0,148.0,18.0,5.0,22.0,62.0,6.0,5.0,0.062608695,0.290434782,0.176360226,0.365217391,0.277673545,0.327526132,0.454033771,0.333854364497321,109.01704517413988,7949.0,False,True,False,False,False,False,False,False,False,False,False
"Spangenberg, Cory",2018,3.016,540000.0,1700000.0,26.0,129.0,486.0,444.0,57.0,117.0,18.0,2.0,13.0,46.0,11.0,3.0,0.069958847,0.263374485,0.137387387,0.342105263,0.263513513,0.322314049,0.4009009,0.3129274567461902,92.4376287784568,12294.0,False,False,True,False,False,False,False,False,False,False,False
"Maldonado, Martin",2018,5.156,1725000.0,3900000.0,30.0,138.0,471.0,429.0,43.0,95.0,19.0,1.0,14.0,38.0,0.0,2.0,0.031847133,0.252653927,0.146853147,0.272727272,0.221445221,0.276457883,0.368298368,0.2789343632918932,72.45021625680789,6887.0,False,False,False,True,False,False,False,False,False,False,False
"Davis, Khris",2018,4.104,5000000.0,10500000.0,29.0,153.0,652.0,566.0,91.0,140.0,28.0,1.0,43.0,110.0,4.0,0.0,0.11196319,0.299079754,0.280918728,0.289552238,0.247349823,0.33588957,0.528268551,0.3610336747587002,129.64597240528744,9112.0,False,False,False,False,False,False,False,True,False,False,False
"d'Arnaud, Travis",2018,4.044,1875000.0,3475000.0,28.0,112.0,376.0,348.0,39.0,85.0,19.0,1.0,16.0,57.0,0.0,0.0,0.061170212,0.156914893,0.198275862,0.25,0.244252873,0.292553191,0.442528735,0.3080522465961548,91.91315047029772,7739.0,False,False,False,True,False,False,False,False,False,False,False
"Bogaerts, Xander",2018,4.042,4500000.0,7050000.0,24.0,148.0,635.0,571.0,94.0,156.0,32.0,6.0,10.0,62.0,15.0,1.0,0.088188976,0.182677165,0.129597198,0.326621923,0.273204903,0.343307086,0.402802101,0.321473329169572,94.68791492268676,12161.0,False,False,False,False,False,False,False,False,False,False,True
"Gennett, Scooter",2018,4.071,2525000.0,5700000.0,27.0,141.0,497.0,461.0,80.0,136.0,22.0,3.0,27.0,97.0,3.0,2.0,0.060362173,0.229376257,0.236442517,0.338509316,0.295010845,0.342052313,0.531453362,0.366630295111287,122.67295034725876,10339.0,False,True,False,False,False,False,False,False,False,False,False
"Hernandez, Enrique",2018,3.054,555000.0,1600000.0,25.0,140.0,342.0,297.0,46.0,64.0,24.0,2.0,11.0,37.0,3.0,0.0,0.11988304,0.233918128,0.205387205,0.253588516,0.215488215,0.307917888,0.42087542,0.3101827083787383,92.05386582084492,10472.0,False,True,False,False,False,False,False,False,False,False,False
"Joseph, Caleb",2018,3.145,700000.0,1250000.0,31.0,89.0,266.0,254.0,31.0,65.0,14.0,1.0,8.0,28.0,0.0,0.0,0.037593984,0.270676691,0.157480315,0.327586206,0.255905511,0.286792452,0.413385826,0.2985444386050386,81.74393601193988,7087.0,False,False,False,True,False,False,False,False,False,False,False
"Rojas, Miguel",2018,3.043,535000.0,1180000.0,28.0,90.0,306.0,272.0,37.0,79.0,16.0,2.0,1.0,26.0,2.0,1.0,0.088235294,0.104575163,0.084558824,0.323651452,0.290441176,0.360655737,0.375,0.318451110124588,97.68264316157672,7802.0,False,False,False,False,False,False,False,False,False,False,True
